2021/10/03,22:04:44,1625
2021/10/03,22:14:46,1627
2021/10/03,22:24:48,1627
2021/10/03,22:34:49,1629
2021/10/03,22:44:51,1631
2021/10/03,22:54:53,1633
2021/10/03,23:04:55,1633
2021/10/03,23:14:57,1635
2021/10/03,23:24:58,1637
2021/10/03,23:35:00,1639
2021/10/03,23:45:02,1639
2021/10/03,23:55:04,1641
2021/10/04,0:05:06,1643
2021/10/04,0:15:07,1643
2021/10/04,0:25:08,1643
2021/10/04,0:35:09,1651
2021/10/04,0:45:11,1651
2021/10/04,0:55:12,1651
2021/10/04,1:05:13,1659
2021/10/04,1:15:14,1659
2021/10/04,1:25:16,1659
2021/10/04,1:35:17,1667
2021/10/04,1:45:18,1667
2021/10/04,1:55:19,1667
2021/10/04,2:05:21,1675
2021/10/04,2:15:22,1675
2021/10/04,2:25:24,1679
2021/10/04,2:35:26,1679
2021/10/04,2:45:27,1683
2021/10/04,2:55:29,1683
2021/10/04,3:05:31,1689
2021/10/04,3:15:33,1689
2021/10/04,3:25:35,1689
2021/10/04,3:35:36,1697
2021/10/04,3:45:38,1697
2021/10/04,3:55:40,1705
2021/10/04,4:05:42,1705
2021/10/04,4:15:44,1713
2021/10/04,4:25:46,1713
2021/10/04,4:35:48,1713
2021/10/04,4:45:49,1721
2021/10/04,4:55:51,1729
2021/10/04,5:05:53,1729
2021/10/04,5:15:55,1729
2021/10/04,5:25:57,1737
2021/10/04,5:35:58,1745
2021/10/04,5:46:00,1745
2021/10/04,5:56:02,1745
2021/10/04,6:06:05,1751
2021/10/04,6:16:06,1751
2021/10/04,6:26:08,1751
2021/10/04,6:36:10,1759
2021/10/04,6:46:12,1759
2021/10/04,6:56:14,1759
2021/10/04,7:06:15,1767
2021/10/04,7:16:17,1767
2021/10/04,7:26:19,1767
2021/10/04,7:36:21,1775
2021/10/04,7:46:22,1775
2021/10/04,7:56:24,1775
2021/10/04,8:06:27,1775
2021/10/04,8:16:28,1783
2021/10/04,8:26:30,1783
2021/10/04,8:36:31,1783
2021/10/04,8:46:33,1791
2021/10/04,8:56:34,1791
2021/10/04,9:06:36,1791
2021/10/04,9:16:38,1799
2021/10/04,9:26:40,1799
2021/10/04,9:36:42,1799
2021/10/04,9:46:44,1805
2021/10/04,9:56:45,1805
2021/10/04,10:06:47,1805
2021/10/04,10:16:49,1805
2021/10/04,10:26:51,1813
2021/10/04,10:36:53,1815
2021/10/04,10:46:55,1815
2021/10/04,10:56:57,1817
2021/10/04,11:06:56,1817
2021/10/04,11:16:58,1817
2021/10/04,11:27:00,1817
2021/10/04,11:37:02,1823
2021/10/04,11:47:03,1823
2021/10/04,11:57:05,1823
2021/10/04,12:07:07,1831
2021/10/04,12:17:09,1831
2021/10/04,12:27:10,1831
2021/10/04,12:37:13,1835
2021/10/04,12:47:14,1835
2021/10/04,12:57:16,1839
2021/10/04,13:07:18,1839
2021/10/04,13:17:19,1841
2021/10/04,13:27:21,1841
2021/10/04,13:37:23,1841
2021/10/04,13:47:24,1841
2021/10/04,13:57:26,1849
2021/10/04,14:07:28,1849
2021/10/04,14:17:30,1849
2021/10/04,14:27:31,1849
2021/10/04,14:37:34,1849
2021/10/04,14:47:36,1849
2021/10/04,14:57:37,1849
2021/10/04,15:07:39,1849
2021/10/04,15:17:41,1849
2021/10/04,15:27:43,1855
2021/10/04,15:37:45,1855
2021/10/04,15:47:46,1855
2021/10/04,15:57:48,1861
2021/10/04,16:07:50,1865
2021/10/04,16:17:52,1865
2021/10/04,16:27:54,1869
2021/10/04,16:37:55,1869
2021/10/04,16:47:57,1869
2021/10/04,16:57:59,1873
2021/10/04,17:08:01,1873
2021/10/04,17:18:02,1877
2021/10/04,17:28:04,1877
2021/10/04,17:38:06,1877
2021/10/04,17:48:08,1885
2021/10/04,17:58:09,1885
2021/10/04,18:08:11,1885
2021/10/04,18:18:13,1893
2021/10/04,18:28:15,1893
2021/10/04,18:38:16,1893
2021/10/04,18:48:18,1899
2021/10/04,18:58:20,1899
2021/10/04,19:08:22,1903
2021/10/04,19:18:23,1903
2021/10/04,19:28:25,1903
2021/10/04,19:38:27,1903
2021/10/04,19:48:29,1911
2021/10/04,19:58:30,1911
2021/10/04,20:08:32,1915
2021/10/04,20:18:34,1915
2021/10/04,20:28:36,1921
2021/10/04,20:38:37,1921
2021/10/04,20:48:39,1923
2021/10/04,20:58:41,1925
2021/10/04,21:08:43,1925
2021/10/04,21:18:44,1925
2021/10/04,21:28:46,1931
2021/10/04,21:38:47,1931
2021/10/04,21:48:48,1931
2021/10/04,21:58:50,1931
2021/10/04,22:08:51,1939
2021/10/04,22:18:52,1939
2021/10/04,22:28:54,1939
2021/10/04,22:38:56,1939
2021/10/04,22:48:58,1943
2021/10/04,22:58:59,1943
2021/10/04,23:09:01,1947
2021/10/04,23:19:03,1947
2021/10/04,23:29:05,1951
2021/10/04,23:39:06,1951
2021/10/04,23:49:08,1951
2021/10/04,23:59:10,1959
2021/10/05,0:09:12,1959
2021/10/05,0:19:14,1961
2021/10/05,0:29:16,1961
2021/10/05,0:39:17,1961
2021/10/05,0:49:19,1967
2021/10/05,0:59:21,1967
2021/10/05,1:09:23,1967
2021/10/05,1:19:25,1973
2021/10/05,1:29:26,1973
2021/10/05,1:39:28,1973
2021/10/05,1:49:30,1981
2021/10/05,1:59:31,1981
2021/10/05,2:09:33,1981
2021/10/05,2:19:36,1981
2021/10/05,2:29:38,1987
2021/10/05,2:39:39,1987
2021/10/05,2:49:41,1989
2021/10/05,2:59:43,1991
2021/10/05,3:09:45,1991
2021/10/05,3:19:48,1995
2021/10/05,3:29:50,1995
2021/10/05,3:39:52,1999
2021/10/05,3:49:53,1999
2021/10/05,3:59:55,2003
2021/10/05,4:09:57,2003
2021/10/05,4:19:59,2007
2021/10/05,4:30:01,2007
2021/10/05,4:40:02,2009
2021/10/05,4:50:04,2009
2021/10/05,5:00:06,2015
2021/10/05,5:10:08,2015
2021/10/05,5:20:10,2015
2021/10/05,5:30:11,2019
2021/10/05,5:40:13,2019
2021/10/05,5:50:15,2025
2021/10/05,6:00:17,2025
2021/10/05,6:10:18,2029
2021/10/05,6:20:21,2029
2021/10/05,6:30:23,2029
2021/10/05,6:40:24,2037
2021/10/05,6:50:26,2037
2021/10/05,7:00:28,2037
2021/10/05,7:10:30,2039
2021/10/05,7:20:32,2041
2021/10/05,7:30:34,2041
2021/10/05,7:40:35,2047
2021/10/05,7:50:38,2047
2021/10/05,8:00:39,2047
2021/10/05,8:10:41,2051
2021/10/05,8:20:43,2051
2021/10/05,8:30:45,2055
2021/10/05,8:40:46,2055
2021/10/05,8:50:48,2055
2021/10/05,9:00:50,2055
2021/10/05,9:10:52,2063
2021/10/05,9:20:54,2063
2021/10/05,9:30:56,2063
2021/10/05,9:40:58,2071
2021/10/05,9:51:00,2071
2021/10/05,10:01:02,2071
2021/10/05,10:11:04,2071
2021/10/05,10:21:05,2079
2021/10/05,10:31:07,2079
2021/10/05,10:41:09,2079
2021/10/05,10:51:10,2087
2021/10/05,11:01:12,2087
2021/10/05,11:11:14,2087
2021/10/05,11:21:16,2091
2021/10/05,11:31:18,2091
2021/10/05,11:41:19,2091
2021/10/05,11:51:20,2099
2021/10/05,12:01:22,2099
2021/10/05,12:11:24,2099
2021/10/05,12:21:26,2107
2021/10/05,12:31:28,2107
2021/10/05,12:41:29,2107
2021/10/05,12:51:31,2115
2021/10/05,13:01:33,2115
2021/10/05,13:11:35,2117
2021/10/05,13:21:37,2117
2021/10/05,13:31:38,2123
2021/10/05,13:41:40,2123
2021/10/05,13:51:42,2123
2021/10/05,14:01:44,2127
2021/10/05,14:11:46,2127
2021/10/05,14:21:47,2133
2021/10/05,14:31:49,2133
2021/10/05,14:41:51,2133
2021/10/05,14:51:52,2137
2021/10/05,15:01:54,2137
2021/10/05,15:11:56,2141
2021/10/05,15:21:58,2141
2021/10/05,15:32:00,2141
2021/10/05,15:42:01,2147
2021/10/05,15:52:03,2147
2021/10/05,16:02:05,2147
2021/10/05,16:12:07,2153
2021/10/05,16:22:09,2153
2021/10/05,16:32:11,2153
2021/10/05,16:42:12,2161
2021/10/05,16:52:14,2161
2021/10/05,17:02:16,2165
2021/10/05,17:12:17,2165
2021/10/05,17:22:19,2165
2021/10/05,17:32:21,2173
2021/10/05,17:42:23,2173
2021/10/05,17:52:25,2173
2021/10/05,18:02:27,2179